Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1365	554.45197	175.47142	691.5845	326.62445	447.375	96.74824	20.205416	130.8405	13.768412	5464000	-9.083748e-08	461.82425	0.02472263	-101.15793	-1.6496212	0.04359337	0.319	1.0	5300.315917491913
1366	436.03165	166.30983	690.0621	324.0468	368.2	103.39637	17.873201	130.55396	15.838936	5468000	3.027916e-08	869.7475	0.018624308	-295.54065	-1.649708	0.04973884	0.35625	2.0	5303.90566110611
1367	530.5688	178.66772	691.5917	329.19736	431.55554	93.43224	22.567467	128.97092	9.119764	5472000	-7.510185e-08	526.4306	0.056770667	-127.488434	-1.6499661	0.13327734	0.464	1.0	5308.2140464782715
1368	489.79416	179.83623	691.6002	324.054	404.22223	98.66845	20.989744	130.12825	-3.0710306	5476000	4.673004e-08	500.54144	0.052627712	-88.723755	-1.6501268	0.13099761	0.453	1.0	5312.054234266281
1369	691.6254	0.009137672	691.63934	691.61304	539.0	98.703575	22.360277	129.50533	14.652937	5480000	1.4305115e-09	299.0519	0.037445545	-239.30658	-1.6502495	0.044852678	0.36675	1.0	5315.601540327072
1370	691.64105	0.00822905	691.65247	691.62695	539.0	106.72696	23.833736	132.42859	17.991287	5484000	6.437302e-09	58.91763	0.026151832	-29.635927	-1.6503052	0.042692963	0.428	1.0	5319.2624678611755
1371	691.6432	0.02418466	691.6696	691.5922	539.0	109.13583	23.80798	134.05159	18.938557	5488000	-7.8678134e-08	44.55892	0.022548625	-14.49316	-1.6503747	0.036156498	0.42025	1.0	5323.701892852783
1372	691.65125	0.016237581	691.6691	691.61554	539.0	109.02571	24.232609	132.42316	18.352287	5492000	-1.16944314e-07	43.706997	0.016492002	-15.64254	-1.650421	0.016253205	0.27525	1.0	5327.230469226837
1373	691.6548	0.015946703	691.66815	691.6176	539.0	108.87391	24.097775	131.13011	18.010862	5496000	-2.0980835e-08	34.155067	0.0009184465	-8.577404	-1.65045	0.015380078	0.23125	18.0	5330.944937944412
1374	691.6391	0.029799357	691.67316	691.58	539.0	108.76128	23.72788	131.74605	17.652103	5500000	4.9114227e-08	53.976677	0.003344501	-13.767902	-1.6523739	0.018769288	0.22125	2.0	5335.346893072128
1375	691.65216	0.029173583	691.6784	691.5982	539.0	108.806244	24.045784	131.6963	17.621553	5504000	-5.531311e-08	36.161343	0.032636367	-9.259678	-1.6525078	0.05263052	0.41525	1.0	5340.144602775574
1376	691.6534	0.024230825	691.67535	691.6136	539.0	108.68574	24.464838	137.10043	17.260942	5508000	-4.3988226e-08	29.362104	0.038716722	-5.862995	-1.6525505	0.05880141	0.42225	1.0	5343.694035053253
1377	691.6662	0.028556291	691.692	691.62146	539.0	109.01409	24.013617	131.43002	17.08632	5512000	3.4332274e-08	37.81433	0.049646147	-10.081657	-1.6526077	0.06438265	0.465	1.0	5347.23446726799
1378	692.0904	0.6950836	693.2253	691.6238	539.2857	108.65033	24.648796	133.86447	17.036308	5516000	5.8650972e-08	36.275272	0.05293894	-11.307219	-1.6526642	0.09246378	0.5015	1.0	5351.761543512344
1379	691.8875	0.5524181	693.2394	691.6356	539.1429	108.90782	24.338242	132.94713	16.84687	5520000	-2.5272369e-08	27.285986	0.04063904	-5.387089	-1.6526994	0.04777152	0.4595	1.0	5355.304418802261
1380	691.6642	0.021362815	691.7159	691.64886	539.0	108.76169	24.53547	135.0714	16.525417	5524000	-9.059906e-08	31.763496	0.04051061	-7.9794884	-1.6527368	0.061740972	0.5135	1.0	5358.83150267601
1381	691.6718	0.023880564	691.72906	691.65216	539.0	109.02924	24.134993	131.8464	16.398977	5528000	5.5789947e-08	28.895685	0.041404545	-6.309698	-1.6528099	0.059018884	0.4765	1.0	5362.9534459114075
1382	692.1221	0.67792076	693.1949	691.6666	539.2857	108.89003	24.360044	131.08052	16.007944	5532000	-2.7537347e-08	32.500595	0.029896662	-5.4813538	-1.6529187	0.04804024	0.4515	1.0	5367.001500606537
1383	691.88214	0.5398383	693.20435	691.65	539.1429	108.76893	24.43792	132.12299	15.980255	5536000	4.6610833e-08	29.620953	0.03686539	-7.7756805	-1.6530294	0.068709604	0.52025	1.0	5370.747959852219
1384	692.10736	0.69623935	693.2109	691.6543	539.2857	108.84133	24.418926	132.3787	15.99316	5540000	-9.262562e-08	28.62452	0.053820863	-6.054613	-1.6531378	0.0923072	0.57925	1.0	5374.300229549408
1385	692.1092	0.69536155	693.20874	691.65936	539.2857	109.21736	24.679064	131.86899	15.406188	5544000	-2.6226044e-08	46.362606	0.05147423	-16.25322	-1.6532356	0.09662766	0.591	1.0	5378.692395448685
1386	691.6711	0.0049486356	691.6797	691.66583	539.0	109.07245	23.493553	132.54031	13.525534	5548000	5.9127807e-08	25.418364	0.041258596	-7.635296	-1.6533097	0.060841173	0.4525	1.0	5382.22266292572
1387	691.6593	0.008130482	691.6717	691.648	539.0	108.79987	24.805063	135.07771	12.91873	5552000	6.2942505e-08	34.060764	0.028687917	-8.721571	-1.6533253	0.02230564	0.35925	1.0	5385.803391933441
1388	691.6622	0.0054454366	691.66986	691.65533	539.0	109.11638	23.687847	132.40523	13.122526	5556000	4.386902e-08	23.99211	0.02956663	-6.1813755	-1.653341	0.035466775	0.405	1.0	5390.0382742881775
1389	691.66473	0.0053587933	691.67395	691.658	539.0	108.93093	24.75694	132.88686	13.061823	5560000	-1.244545e-07	22.893507	0.022973035	-2.3819656	-1.6533846	0.032396443	0.343	1.0	5393.900926828384
1390	691.65985	0.0060512815	691.6708	691.6514	539.0	109.28864	24.157045	132.60747	13.518289	5564000	8.404255e-08	31.86179	0.026772195	-5.235832	-1.6534197	0.04585159	0.413	1.0	5397.450915813446
1391	691.6624	0.00884703	691.67303	691.6444	539.0	108.7996	24.439734	132.5703	13.170448	5568000	9.10759e-08	26.790133	0.034561142	-3.4305267	-1.6534337	0.055417944	0.4645	1.0	5400.972577095032
1392	691.6617	0.009150768	691.673	691.64777	539.0	108.5273	24.972137	131.98572	13.100256	5572000	-7.05719e-08	22.114876	0.031142252	-5.968746	-1.6534492	0.04850821	0.38375	1.0	5405.49107336998
1393	691.87646	0.5358877	693.1891	691.64764	539.1429	108.81783	24.590734	132.02995	13.322962	5576000	-2.6226044e-08	21.236023	0.032948665	-5.21612	-1.6534703	0.05529635	0.40625	1.0	5408.9996428489685
1394	691.88513	0.5413153	693.21075	691.6391	539.1429	108.887085	24.935856	132.62317	13.167189	5580000	-9.059906e-09	38.61053	0.018748667	-8.454573	-1.6534826	0.028856626	0.3235	1.0	5412.556120157242
1395	691.6711	0.005845644	691.6782	691.6582	539.0	109.13974	23.890877	132.49773	13.641411	5584000	-1.6212464e-08	25.173645	0.02796431	-8.23041	-1.6534702	0.047787044	0.40325	1.0	5416.7401378154755
1396	691.67413	0.01101632	691.68854	691.6533	539.0	109.243355	25.047155	133.8625	12.2459755	5588000	-9.971857e-08	52.957127	0.026954371	-14.316677	-1.6534883	0.04660083	0.4045	1.0	5420.60312461853
1397	691.6699	0.009707277	691.68	691.65	539.0	108.34286	24.238316	131.98402	17.897745	5592000	2.9802322e-08	29.41887	-0.000950604	-7.7743034	-1.6535083	0.019020146	0.2265	2.0	5424.165873289108
1398	691.6701	0.009237649	691.6778	691.6493	539.0	108.87782	24.113855	133.90878	16.27769	5596000	2.014637e-07	29.518248	0.007240075	-10.086956	-1.6534921	0.018130144	0.27325	1.0	5427.712201356888
1399	691.671	0.006653832	691.68304	691.661	539.0	108.99758	24.487919	132.77983	13.481501	5600000	-8.4877016e-08	27.614717	0.0056847483	-4.4821644	-1.6534884	0.023705112	0.2585	1.0	5432.128024339676
1400	691.6722	0.009767477	691.6864	691.6555	539.0	108.68167	24.948673	132.70499	13.24627	5604000	-6.7949294e-08	23.61775	0.0051460303	-2.7485485	-1.6534846	0.016949205	0.20325	1.0	5435.667726993561
1401	691.8859	0.5373213	693.20197	691.65137	539.1429	109.00339	24.5525	131.96541	13.323752	5608000	-1.11579894e-07	24.880323	0.0013337045	-4.435417	-1.6535119	0.018622164	0.17975	3.0	5439.25439119339
1402	691.6673	0.007128284	691.6741	691.6554	539.0	108.82987	24.818308	132.00076	13.2808075	5612000	7.390976e-08	28.21124	0.0019159353	-4.777647	-1.6536835	0.017672673	0.261	4.0	5443.651938915253
1403	691.66315	0.009590736	691.67883	691.6473	539.0	108.95131	24.483461	130.1403	13.251731	5616000	1.026392e-07	24.02734	0.014700503	-3.0582943	-1.6537802	0.020054806	0.29225	3.0	5447.433358430862
1404	691.6707	0.0069889156	691.68256	691.6617	539.0	108.59395	24.556961	131.13026	13.144411	5620000	-7.2062015e-08	24.302284	0.018846478	-4.897112	-1.6540862	0.024409028	0.3475	1.0	5450.968953371048
1405	691.88336	0.5421443	693.2112	691.65356	539.1429	109.31269	25.019394	130.81503	1.8644233	5624000	6.198883e-08	56.639366	0.011787885	-15.619713	-1.6541946	0.02337562	0.30875	1.0	5454.695024013519
1406	691.6674	0.005501586	691.6733	691.655	539.0	108.70447	24.056662	129.99129	18.344553	5628000	-1.1146069e-08	25.853724	0.015935607	-6.372303	-1.6542715	0.027335607	0.34775	1.0	5459.002011299133
1407	691.6664	0.008555627	691.67413	691.6469	539.0	108.738976	24.608746	130.21349	17.573624	5632000	1.7642975e-07	27.525614	0.00737296	-3.145401	-1.6543752	0.024455579	0.311	3.0	5462.537930727005
1408	691.664	0.009557412	691.6797	691.6475	539.0	108.864876	24.565023	131.28697	17.360903	5636000	1.7642975e-08	38.781433	0.0073457495	-7.4870796	-1.6545526	0.015835743	0.26075	1.0	5466.091009616852
1409	691.66895	0.005211375	691.67633	691.66064	539.0	108.851814	24.26726	131.21722	17.604729	5640000	8.34465e-08	28.02487	0.016386865	-7.116644	-1.6545497	0.027046062	0.35975	3.0	5470.573653459549
1410	691.6652	0.01351189	691.6814	691.6424	539.0	108.60359	24.597698	130.45244	17.017239	5644000	1.013279e-08	34.13306	0.010726027	-12.482124	-1.6545839	0.02524713	0.31825	3.0	5474.112724304199
1411	691.87634	0.542765	693.2052	691.6186	539.1429	108.736	24.771605	130.84265	14.738796	5648000	-9.417534e-08	41.30839	0.007892839	-8.525265	-1.6546443	0.026613787	0.2805	3.0	5477.66236448288
1412	691.6716	0.0076662404	691.6859	691.6603	539.0	109.01286	24.334017	133.02461	16.904528	5652000	-5.7220458e-08	25.918674	0.011921569	-6.4420624	-1.6546934	0.02394581	0.34175	1.0	5481.559869527817
1413	691.67957	0.0072050667	691.6864	691.6643	539.0	108.59676	24.747707	130.47035	13.601171	5656000	-5.1140784e-08	31.302238	0.014816097	-5.7051716	-1.6547278	0.023555065	0.317	1.0	5485.684443473816
1414	691.6812	0.008871329	691.6937	691.67065	539.0	109.008545	24.578245	129.85966	12.796975	5660000	4.2438508e-08	30.331333	0.013583142	-4.557396	-1.6547614	0.024837395	0.34625	3.0	5489.329577922821
1415	691.68243	0.0077024265	691.6972	691.6732	539.0	108.7483	24.126997	132.39693	12.831247	5664000	6.341934e-08	31.702297	0.007684821	-4.5574455	-1.6548127	0.017077347	0.21575	1.0	5493.7511739730835
1416	691.66736	0.0038519904	691.67236	691.66077	539.0	108.82513	24.628447	130.8486	12.809478	5668000	7.390976e-09	25.232006	0.014086903	-4.181862	-1.6548222	0.023802143	0.34	3.0	5498.2420954704285
1417	691.6818	0.007680112	691.6919	691.6672	539.0	108.985405	24.623158	129.95409	12.637699	5672000	-1.1920929e-09	30.63922	0.0011154134	-7.744734	-1.6548307	0.016616775	0.2095	9.0	5501.863682746887
1418	691.6754	0.005758738	691.68317	691.6664	539.0	108.93896	24.39696	132.05812	12.600491	5676000	7.8201296e-08	27.009409	0.007924072	-7.865299	-1.6551362	0.017899105	0.23075	1.0	5505.4249839782715
1419	691.67377	0.005996951	691.6793	691.6604	539.0	108.86368	24.734982	129.97743	12.84115	5680000	-5.841255e-09	21.287977	0.012067232	-2.8228111	-1.6551554	0.036997177	0.39075	2.0	5509.761131763458
1420	691.6785	0.005377085	691.6842	691.67114	539.0	108.94125	24.687233	131.45721	12.711705	5684000	-4.7683715e-09	28.165707	-0.0023396497	-3.422327	-1.655208	0.016383221	0.166	13.0	5513.632576704025
1421	691.6719	0.0091889845	691.6836	691.65424	539.0	108.80642	24.796322	130.95982	12.676677	5688000	1.4305115e-09	22.398258	0.006875649	-5.1974926	-1.6556922	0.01593012	0.236	2.0	5517.186549901962
1422	691.6759	0.006716047	691.68604	691.6649	539.0	109.28222	24.584469	131.35199	12.554513	5692000	-7.96318e-08	29.516768	0.0003041835	-8.361977	-1.6557494	0.016247287	0.17775	3.0	5520.874408245087
1423	691.6786	0.008695498	691.6886	691.66095	539.0	108.728745	24.68344	132.10603	12.868369	5696000	-7.5817105e-08	28.541428	0.002827784	-4.360037	-1.6556662	0.017973501	0.22725	4.0	5525.230977535248
1424	691.67737	0.0059144297	691.6879	691.66785	539.0	109.05113	24.478403	131.02335	13.195145	5700000	3.3676624e-08	23.703434	0.012092602	-4.7073917	-1.6557568	0.033053137	0.326	1.0	5528.749828338623
1425	691.6847	0.0067923577	691.6934	691.67584	539.0	108.78569	24.5783	130.5053	12.863907	5704000	-6.270409e-08	27.343231	0.008087008	-4.134121	-1.6557837	0.026097113	0.316	2.0	5532.304721832275
1426	691.67957	0.009498624	691.69696	691.6671	539.0	109.02647	24.694258	133.35442	12.677479	5708000	4.673004e-08	27.07948	0.021862606	-3.6687317	-1.6557802	0.03368238	0.4275	1.0	5536.694046497345
1427	691.6652	0.015699057	691.6843	691.63367	539.0	108.68465	24.701576	132.26587	13.06983	5712000	-2.9087067e-08	41.17148	0.012821251	-10.520191	-1.6557374	0.028461639	0.3245	1.0	5540.266041755676
1428	691.6713	0.00900621	691.6852	691.66003	539.0	108.767	23.980787	132.95128	13.24724	5716000	-6.365776e-08	30.590227	0.00025444734	-8.929857	-1.6556733	0.016671337	0.1915	2.0	5543.842736721039
1429	692.1251	1.0801724	694.7702	691.66016	539.2857	109.16226	24.900612	131.56107	-3.1930256	5720000	-1.2075901e-07	71.39362	0.007552314	-18.635742	-1.6554487	0.019161262	0.2395	1.0	5547.697645664215
1430	691.66925	0.009474924	691.6788	691.6483	539.0	108.66298	24.283287	131.89285	13.76458	5724000	-4.4107438e-08	30.09821	0.00555226	-10.465742	-1.6553184	0.016349379	0.2585	3.0	5551.892152547836
1431	691.6676	0.008712954	691.68066	691.65094	539.0	109.28676	24.121532	131.054	13.573145	5728000	4.053116e-08	39.59549	0.0066948025	-13.876951	-1.6550171	0.019988446	0.26	1.0	5555.450076580048
1432	691.68054	0.027722988	691.74725	691.6602	539.0	109.02728	24.338184	132.35582	13.476522	5732000	-7.724762e-08	39.947525	0.0048022536	-7.319397	-1.6549358	0.02302561	0.33775	3.0	5558.994735717773
1433	691.6842	0.024105001	691.74146	691.66614	539.0	108.425674	24.594732	132.8634	13.485613	5736000	-2.9563903e-08	42.778107	0.0066822944	-13.38213	-1.6549337	0.023570556	0.24925	1.0	5563.560725688934
1434	691.6779	0.030190403	691.75006	691.6528	539.0	108.83737	24.030321	131.43138	13.431227	5740000	9.536743e-09	26.763735	0.006796328	-7.452137	-1.6550188	0.017016808	0.26175	1.0	5567.066584348679
1435	691.6761	0.008564332	691.6866	691.65845	539.0	108.96317	24.625887	131.91534	13.036512	5744000	-1.02877614e-07	31.23625	0.0116714975	-5.121977	-1.6551192	0.020596387	0.34575	1.0	5570.594958782196
1436	691.45953	0.53705496	691.68463	690.1441	538.8571	108.871445	24.733032	130.13037	12.918837	5748000	-2.5272369e-08	26.869297	0.023762608	-3.584629	-1.6552249	0.048163004	0.45375	1.0	5574.439361572266
1437	691.67444	0.0055598496	691.6862	691.66705	539.0	108.65431	24.527624	130.70638	13.068243	5752000	-8.9526175e-08	24.940296	0.029258635	-5.9614124	-1.6553248	0.06036751	0.508	1.0	5578.676433324814
1438	691.4494	0.5366756	691.6779	690.1351	538.8571	109.15668	24.76209	133.11316	13.167128	5756000	-1.3327599e-07	27.14466	0.024547335	-4.564438	-1.6554168	0.04167023	0.428	1.0	5582.23896074295
1439	691.4527	0.53095526	691.67444	690.15216	538.8571	108.687546	24.472946	130.73137	12.943011	5760000	8.1539156e-08	38.339203	0.008028498	-8.798729	-1.6555066	0.018324224	0.24325	1.0	5585.775958299637
1440	691.0114	0.7515414	691.6718	690.13727	538.5714	108.88445	24.303652	130.42894	13.20199	5764000	8.106232e-08	33.441383	0.0010318365	-4.8245106	-1.6555899	0.015694322	0.2365	5.0	5590.328505992889
1441	691.8931	1.2858868	694.76904	690.1472	539.1429	109.35325	24.11055	129.84094	-3.2331743	5768000	-8.869171e-08	76.95447	0.010569271	-15.841717	-1.6552898	0.02146272	0.33625	1.0	5593.8352608680725
1442	635.0859	137.97229	693.2227	297.1327	500.7143	109.5131	22.988647	131.51051	8.824469	5772000	6.377697e-08	249.60176	0.01234097	-74.972305	-1.6551731	0.028477253	0.37175	1.0	5597.403723716736
1443	691.4415	0.5371664	691.67224	690.12585	538.8571	106.126	23.131416	131.6827	13.911203	5776000	-1.11579894e-07	46.245007	0.015993604	-22.265972	-1.6550857	0.022566035	0.31875	1.0	5601.245866537094
1444	690.9982	0.75770205	691.66486	690.123	538.5714	108.89368	24.336967	131.53896	14.873835	5780000	-3.1471252e-08	40.716194	0.017863793	-6.9262085	-1.6550263	0.03654696	0.38225	1.0	5605.410763502121
1445	691.205	0.6866695	691.6473	690.1181	538.7143	108.73672	23.759941	134.32263	14.403629	5784000	1.4305115e-09	37.676125	0.014936766	-13.824535	-1.6549922	0.023498455	0.26325	1.0	5608.918162822723
1446	640.9058	123.02603	691.65314	339.55927	505.2857	110.03436	23.526882	131.2532	13.933668	5788000	-7.754564e-08	256.24692	0.0018290544	-113.83208	-1.6549336	0.01622135	0.22275	1.0	5612.470390319824
1447	596.1218	164.28587	691.6471	297.12454	474.75	107.73456	21.97294	129.0622	-10.376323	5792000	2.8610229e-08	394.3923	-0.005835092	-78.29657	-1.6548795	0.01603032	0.1805	5.0	5616.985899686813
1448	691.19684	0.6879792	691.64685	690.1048	538.7143	102.92717	22.445738	125.70681	-3.496059	5796000	-4.863739e-08	138.12259	-0.0042815236	-100.51085	-1.6546601	0.015712049	0.1825	8.0	5620.62086057663
1449	596.18933	162.92308	690.1055	295.85626	474.875	109.85925	21.755466	135.68272	16.144218	5800000	3.4928323e-08	428.30652	-0.0034938275	-104.45929	-1.6550552	0.016671875	0.17775	3.0	5624.164645433426
1450	633.9672	137.50034	690.10895	297.16156	500.0	103.7435	21.014496	126.609024	13.317291	5804000	-1.8835069e-08	247.63432	0.0041788775	-54.409286	-1.655158	0.021501457	0.241	1.0	5628.114120721817
1451	690.5479	0.6912046	691.6433	690.10254	538.2857	105.96639	23.089357	135.36209	14.620865	5808000	-1.9311905e-08	58.580868	0.0028440813	-32.918518	-1.6551543	0.015605044	0.29475	2.0	5632.122863769531
1452	690.97815	0.7609277	691.6451	690.0897	538.5714	108.40987	24.199442	131.61526	14.902805	5812000	-1.9550324e-08	36.586998	0.006633226	-8.014338	-1.6551558	0.033600867	0.369	1.0	5635.667462587357
1453	634.1771	137.58789	691.61896	297.15942	500.14285	109.778625	23.073086	137.24995	14.814943	5816000	4.0769578e-08	249.55894	0.005843431	-78.23227	-1.655139	0.025441155	0.28125	1.0	5639.228723526001
1454	634.3966	137.67953	691.6309	297.156	500.2857	106.74241	21.69532	132.21417	13.732662	5820000	-7.4982644e-08	214.16206	0.0025297864	-21.288742	-1.6551389	0.02133786	0.2145	3.0	5643.676963329315
1455	690.33594	0.5646786	691.7189	690.0935	538.1429	106.20024	23.460169	130.72894	14.247597	5824000	-9.298325e-09	54.103184	0.006411895	-22.456696	-1.6551427	0.016407551	0.137	1.0	5648.111503839493
1456	691.6444	0.82578117	693.19946	690.1099	539.0	108.4265	24.603573	135.6381	0.78337145	5828000	-2.4557114e-08	65.506516	-0.00047903036	-17.070839	-1.6551455	0.024246631	0.2205	1.0	5651.64864897728
1457	634.63434	137.7822	691.65594	297.14267	500.42856	109.12426	23.311918	133.19699	13.174982	5832000	-2.026558e-08	204.58405	0.00057764293	-49.503998	-1.6551352	0.017492184	0.22725	1.0	5656.095976352692
1458	691.2109	0.68944544	691.65283	690.1173	538.7143	107.220825	22.469982	130.81786	17.233438	5836000	3.2663344e-08	63.980244	0.0037741652	-27.070377	-1.6551162	0.01871772	0.2015	1.0	5659.620527505875
1459	691.43866	0.53736544	691.67334	690.12256	538.8571	108.24298	24.15168	135.24055	17.86185	5840000	-9.6559525e-09	37.51907	0.004865184	-7.9957695	-1.6551245	0.022612398	0.2735	1.0	5663.172377586365
1460	691.2276	0.6939674	691.6729	690.1274	538.7143	109.09209	23.76822	132.63106	17.670185	5844000	-6.771088e-08	31.634205	0.0055714943	-4.5012436	-1.6551191	0.025132962	0.2265	1.0	5667.063977956772
1461	691.6601	0.0047133323	691.665	691.6526	539.0	108.90376	23.771616	131.66457	16.017696	5848000	-1.1920929e-09	44.20287	0.020666892	-13.908844	-1.6551094	0.04948122	0.4785	1.0	5671.28803396225
1462	691.665	0.0034498943	691.67084	691.6609	539.0	108.574684	24.874905	134.02328	14.062177	5852000	-1.2636184e-07	38.668415	0.011156989	-10.188757	-1.6551198	0.015897403	0.28375	1.0	5674.841591119766
1463	640.0718	126.386215	691.67944	330.49005	504.57144	110.48749	22.617422	130.64325	13.937494	5856000	2.9623509e-08	258.46564	0.0014620831	-70.295654	-1.6551324	0.025359906	0.2995	1.0	5678.350648403168
1464	691.67523	0.0056359046	691.6826	691.6664	539.0	106.14128	23.604876	127.24666	12.385813	5860000	-8.8214875e-09	56.205143	0.002084505	-19.824532	-1.655119	0.016017435	0.20525	2.0	5682.816684484482
1465	692.55646	1.1314888	694.783	691.657	539.5714	108.68758	24.194162	129.33882	6.1180606	5864000	-4.386902e-08	108.24119	0.0081509305	-31.748978	-1.6550837	0.02524987	0.28975	1.0	5686.360696315765
