Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
892	682.21545	1.1222318	683.2691	679.9403	533.4286	108.80292	23.898624	133.1892	3.1809578	3572000	2.6702882e-08	56.665367	-0.0002125101	-0.019081116	-0.96081066	-0.00012557521	0.0	79.0	4087.366257429123
893	679.62714	1.7761407	683.14087	677.0492	531.7143	108.46225	24.447172	134.21506	8.949451	3576000	-2.3841858e-08	46.653297	-0.00030949642	-0.008201599	-0.96081066	-0.000114973904	0.0	79.0	4091.6885936260223
894	680.68	2.6661453	684.5585	676.98004	532.4286	108.3049	24.081621	130.56485	5.2825203	3580000	-1.9550324e-08	44.186142	-0.00015695048	-0.0077400208	-0.96081066	-7.255715e-05	0.0	79.0	4097.106997251511
895	682.6418	1.990599	684.6518	679.9297	533.7143	108.57575	23.887861	131.43524	7.905263	3584000	-2.002716e-08	36.757877	-0.000110933535	-0.010547638	-0.96081066	2.7413576e-05	0.0	79.0	4101.57647895813
896	680.65857	1.4163365	683.1708	678.4126	532.4286	108.00276	24.397356	130.07967	4.12829	3588000	-5.2928925e-08	36.052044	-0.00021130728	-0.0074043274	-0.96081066	2.295971e-05	0.0	79.0	4105.79119348526
897	681.58026	1.8319044	684.6857	678.4993	533.0	108.550705	24.349134	132.57132	4.081888	3592000	-3.33786e-08	42.672825	-0.00016912841	-0.015937805	-0.96081066	1.6483902e-05	0.0	79.0	4111.087215423584
898	680.6921	1.1261625	681.5961	678.4499	532.4286	108.27735	24.671345	131.04921	9.363338	3596000	-3.027916e-08	27.091753	-0.0002086954	-0.0046749115	-0.96081066	1.806572e-05	0.0	79.0	4115.513219833374
899	681.12726	2.068563	684.6063	678.4663	532.7143	108.52755	24.194574	131.43622	7.620435	3600000	-3.9577483e-08	42.602516	-0.0001617508	-0.008647919	-0.96081066	0.00013049573	0.0	79.0	4120.250418663025
900	681.3431	1.7156861	684.73737	678.69904	532.8571	108.17932	24.703932	132.73433	8.018429	3604000	7.987023e-09	40.78832	-0.00019129133	-0.0059165955	-0.96081066	0.00020320728	0.0	79.0	4125.148453235626
901	682.64343	1.7542156	686.0469	680.0376	533.7143	108.77669	23.767588	133.3675	6.1567836	3608000	-7.152557e-09	47.02855	-0.00023320066	-0.02098465	-0.96081066	-3.8068116e-05	0.0	79.0	4129.541480302811
902	680.30023	1.9173925	683.1729	678.4471	532.1429	108.3319	25.056978	131.36346	8.230241	3612000	-2.4795533e-08	28.50276	-8.8021035e-05	-0.007490158	-0.96081066	1.1232227e-05	0.0	79.0	4134.635978221893
903	680.3482	1.0145248	681.7969	678.6887	532.1429	108.59334	24.355246	131.36386	7.5584617	3616000	-9.250641e-08	34.385635	-0.00018144297	-0.011138916	-0.96081066	7.836926e-05	0.0	79.0	4139.271461725235
904	681.35693	2.6787865	684.6905	678.45984	532.8571	108.785416	23.326115	132.22888	6.9426	3620000	8.8214875e-09	65.952484	-0.00018292831	-0.015327454	-0.96081066	-0.00013284117	0.0	79.0	4143.738224029541
905	681.15216	1.3560746	683.22437	680.00116	532.7143	108.784706	23.426474	130.16765	7.4640937	3624000	3.4809112e-08	80.4031	-9.0890884e-05	-0.024017334	-0.96081066	0.0001341872	0.0	79.0	4148.935044288635
906	681.1107	2.137742	684.6877	678.4083	532.7143	108.412735	24.339075	133.73871	4.6782446	3628000	1.5497207e-08	35.87888	-0.0001707182	-0.011817932	-0.96081066	-3.215888e-05	0.0	79.0	4153.323162317276
907	680.4525	2.2700202	684.56146	678.41315	532.2857	108.403465	24.124231	134.31776	11.036829	3632000	-5.3405763e-08	22.57452	-0.00012614859	-0.0055675507	-0.96081066	8.866009e-05	0.0	79.0	4157.664848089218
908	680.2537	1.310823	681.8507	678.40546	532.1429	108.52539	24.354904	133.78679	5.778859	3636000	-4.029274e-08	43.240845	-0.00020776296	-0.007907867	-0.96081066	-2.2934615e-05	0.0	79.0	4163.038803815842
909	681.58344	1.8513359	684.69946	678.3864	533.0	108.61972	23.932175	134.91101	9.594551	3640000	-2.7418137e-09	56.881355	-0.00024216867	-0.012081146	-0.96081066	9.009897e-06	0.0	79.0	4167.508855819702
910	682.01715	2.5149658	686.0543	678.5886	533.2857	108.60585	23.798584	131.77646	11.43622	3644000	-2.0503998e-08	33.29519	-0.00019369173	-0.01109314	-0.96081066	0.00010390783	0.0	79.0	4172.59273648262
911	682.06793	1.1034262	683.32434	680.0508	533.2857	108.481544	24.547789	130.96823	8.448703	3648000	-8.4877016e-08	41.936195	-0.00017846203	-0.011463165	-0.96081066	5.4074437e-05	0.0	79.0	4177.505836248398
912	681.1675	1.9769104	684.6676	678.4551	532.7143	108.48629	24.59035	132.85771	5.5198846	3652000	-6.198883e-09	38.7768	-0.00023010325	-0.011379242	-0.96081066	2.8987259e-05	0.0	79.0	4181.856464385986
913	682.22107	2.185837	684.70593	678.5176	533.4286	108.16627	24.567322	132.25327	7.0406733	3656000	1.859665e-08	35.461475	-0.00019851899	-0.006412506	-0.96081066	9.2895534e-05	0.0	79.0	4187.130091905594
914	681.60126	2.1855955	684.74146	678.46686	533.0	108.718	23.908531	132.36624	6.2375727	3660000	-1.7166137e-08	43.53354	-0.00020986176	-0.015636444	-0.96081066	6.785357e-05	0.0	79.0	4191.628921985626
915	681.95935	2.5838542	686.0715	678.3821	533.2857	108.138374	24.808517	132.14252	9.019148	3664000	2.4795533e-08	30.278105	-0.00016507244	-0.0074005127	-0.96081066	8.0292375e-05	0.0	79.0	4196.1544098854065
916	681.3929	1.5229297	684.7394	679.94305	532.8571	108.3424	24.606066	132.92967	4.1569295	3668000	3.8146974e-09	40.808468	-0.00018362713	-0.009002686	-0.96081066	-4.4403077e-05	0.0	79.0	4201.705897092819
917	680.8713	0.7626719	681.55646	679.8654	532.5714	108.657875	23.633776	134.141	10.672102	3672000	-2.8133393e-08	73.71114	-0.00015568829	-0.009628296	-0.96081066	-3.46604e-06	0.0	79.0	4206.077322244644
918	682.2333	1.845099	684.67035	679.9556	533.4286	108.35688	24.54128	134.17377	7.0383286	3676000	1.4305114e-08	31.926048	-0.00017773437	-0.009391785	-0.96081066	-5.478677e-05	0.0	79.0	4210.476866722107
919	681.83856	2.080643	684.65344	678.5468	533.1429	108.800896	23.693073	135.1839	3.253628	3680000	-2.1457673e-08	37.307384	-0.00017756224	-0.015140533	-0.96081066	9.8859666e-05	0.0	79.0	4215.744750261307
920	682.0745	1.6102505	684.7801	679.9597	533.2857	108.62378	24.253288	131.18611	8.128007	3684000	8.5830685e-09	45.647575	-0.00015335035	-0.012313843	-0.96081066	0.00013418013	0.0	79.0	4220.110307693481
921	681.5327	2.0213344	684.61176	678.4468	533.0	108.39796	24.073883	133.48532	6.7406096	3688000	2.4318695e-08	50.907116	-0.00013630485	-0.0126953125	-0.96081066	-4.856181e-05	0.0	79.0	4225.047526359558
922	681.1779	1.901216	684.6336	678.6816	532.7143	108.7537	23.965254	130.1324	5.337431	3692000	1.835823e-08	57.92661	-0.00015634562	-0.015003204	-0.96081066	0.00015653491	0.0	79.0	4230.19118309021
923	681.162	1.9750535	683.2167	678.448	532.7143	108.15498	24.925966	132.49484	7.6784444	3696000	-5.6147574e-08	26.617973	-0.00017105807	-0.0063591003	-0.96081066	-8.473092e-05	0.0	79.0	4234.530516386032
924	681.7889	2.0751014	684.63574	678.5414	533.1429	108.69597	23.686573	132.49898	8.421433	3700000	1.66893e-08	41.344078	-0.00022098994	-0.018138885	-0.96081066	-3.665486e-05	0.0	79.0	4239.664131641388
925	682.43695	2.7880785	687.5362	678.43585	533.5714	108.67398	23.996	133.05884	6.8660617	3704000	4.768372e-10	47.817184	-0.00020348346	-0.023674011	-0.96081066	0.00014813036	0.0	79.0	4244.7440021038055
926	680.8959	1.593385	683.01685	678.4863	532.5714	108.45637	24.29614	131.05617	9.06761	3708000	2.0503998e-08	29.679237	-0.00015210676	-0.013744354	-0.96081066	-2.37599e-06	0.0	79.0	4249.196409463882
927	680.70416	1.6009189	683.03424	678.4976	532.4286	108.76029	24.184023	133.95781	4.817954	3712000	8.308888e-08	63.349266	-9.6211676e-05	-0.013637543	-0.96081066	3.582999e-05	0.0	79.0	4254.482909202576
928	680.70905	1.8308867	683.18207	678.4769	532.4286	108.63284	24.100048	130.19453	6.7514424	3716000	-1.5735626e-08	32.696236	-0.00030752228	-0.0111961365	-0.96081066	-3.7997008e-05	0.0	79.0	4258.9190554618835
929	681.82043	1.3229953	683.2536	679.9384	533.1429	108.496346	24.667065	132.20395	8.55314	3720000	4.7683715e-09	48.851196	-9.252995e-05	-0.012374878	-0.96081066	3.821808e-05	0.0	79.0	4263.55623793602
930	681.12787	1.7476399	684.58575	678.6208	532.7143	108.550125	24.625568	131.95403	4.950776	3724000	6.6757204e-09	38.499054	-0.00015391111	-0.011333466	-0.96081066	4.7267793e-05	0.0	79.0	4268.8828184604645
931	682.04065	1.6262906	684.7536	680.01764	533.2857	108.42064	24.285286	131.54665	3.8875885	3728000	3.838539e-08	34.35849	-0.00024707604	-0.008716583	-0.96081066	3.1472267e-05	0.0	79.0	4273.261247873306
932	682.654	1.6136397	684.6866	680.03595	533.7143	108.40811	24.058455	133.2202	8.177028	3732000	5.1259995e-08	31.62381	-0.00024490748	-0.008024216	-0.96081066	-8.5864274e-05	0.0	79.0	4277.6173803806305
933	681.36163	2.5862598	684.7465	676.86633	532.8571	108.42166	23.55967	130.17987	9.313883	3736000	6.771088e-08	63.001217	-0.00021191155	-0.0077934265	-0.96081066	7.863125e-05	0.0	79.0	4282.901955127716
934	680.0552	0.85212153	681.67694	678.497	532.0	108.43291	24.733646	133.1732	5.7678585	3740000	5.722046e-09	34.17408	-0.00018923855	-0.008586884	-0.96081066	6.9245994e-05	0.0	79.0	4287.320757865906
935	680.72705	1.8599911	683.3561	678.4097	532.4286	108.66597	23.76978	130.1011	9.754804	3744000	4.529953e-09	54.31141	-0.00021109104	-0.008152008	-0.96081066	1.914227e-05	0.0	79.0	4292.080479860306
936	681.5638	2.187542	684.6506	678.40576	533.0	108.33858	24.416162	131.55658	8.355427	3748000	-1.1920929e-08	24.805477	-0.00024065554	-0.0068359375	-0.96081066	-4.8409997e-06	0.0	79.0	4297.077559232712
937	681.3024	2.0998342	684.64453	678.459	532.8571	108.70096	23.589724	135.13596	10.455284	3752000	-2.5331975e-08	58.25938	-0.00012014842	-0.011566162	-0.96081066	4.193932e-06	0.0	79.0	4301.430323600769
938	681.1019	2.1223602	684.67004	678.45233	532.7143	108.32753	24.225962	134.0851	10.219009	3756000	-2.336502e-08	28.959402	-0.000222826	-0.014482498	-0.96081066	-1.2358546e-05	0.0	79.0	4306.49359869957
939	681.15234	1.3424487	683.17694	680.0298	532.7143	108.35488	24.687618	130.4681	6.8609376	3760000	1.013279e-08	33.006336	-0.00032977975	-0.009262085	-0.96081066	6.675878e-05	0.0	79.0	4311.011373758316
940	680.8915	1.4312692	683.1518	678.42554	532.5714	108.10155	24.666586	133.64748	7.8403435	3764000	1.8119811e-08	29.902529	-0.00012243724	-0.0064640045	-0.96081066	8.710673e-05	0.0	79.0	4315.520843744278
941	681.5596	2.0184364	684.64764	678.4712	533.0	108.51626	24.6215	132.22794	5.0529118	3768000	2.7418137e-08	43.022133	-0.00032870888	-0.01493454	-0.96081066	0.00016534004	0.0	79.0	4320.950423240662
942	682.43274	1.6310564	684.6903	680.0661	533.5714	108.43208	24.02732	130.95584	8.232408	3772000	2.6464463e-08	30.737051	-0.00013830126	-0.00746727	-0.96081066	0.00011241982	0.0	79.0	4325.20734000206
943	680.72986	1.9614861	684.7339	678.5796	532.4286	108.36895	24.44683	130.80367	7.4490414	3776000	2.2649765e-08	33.761837	-0.00018086481	-0.0052337646	-0.96081066	0.00010536429	0.0	79.0	4329.519910097122
944	681.3361	1.0225065	683.1644	679.8874	532.8571	108.54826	24.642895	131.31847	6.4471846	3780000	-2.4795533e-08	41.46065	-0.00013631057	-0.010379791	-0.96081066	4.7363013e-05	0.0	79.0	4334.733539819717
945	681.7675	2.2438605	684.6556	678.4655	533.1429	108.38991	24.43864	131.80766	7.710866	3784000	3.0755995e-08	32.676098	-0.00014786745	-0.009326935	-0.96081066	-2.7230084e-05	0.0	79.0	4339.119435310364
946	682.49646	2.0026906	684.70123	679.9387	533.5714	109.00644	23.165966	134.17502	10.541121	3788000	-4.339218e-08	79.2671	-0.00018221544	-0.020103455	-0.96081066	-1.5816957e-05	0.0	79.0	4343.499619245529
947	681.12823	1.9433795	684.6341	678.5611	532.7143	108.321846	24.46363	133.50977	1.9541268	3792000	-4.2915346e-08	30.616642	-0.00021630884	-0.005876541	-0.96081066	-3.4265817e-05	0.0	79.0	4348.747356176376
948	681.5996	1.6741472	683.2535	678.55273	533.0	108.563675	23.970245	134.08571	5.292677	3796000	-2.3841858e-08	44.87928	-0.00018900252	-0.018211365	-0.96081066	7.130018e-05	0.0	79.0	4353.173039197922
949	680.9081	2.3224282	684.71387	678.4591	532.5714	108.3411	24.705732	133.57019	4.294114	3800000	-1.5735626e-08	30.590815	-0.00012245703	-0.007844925	-0.96081066	0.00013452044	0.0	79.0	4358.043726444244
950	681.786	2.2658913	684.7131	678.41504	533.1429	108.10811	24.570757	130.80177	6.5845184	3804000	1.4781952e-08	22.721746	-0.0001440549	-0.0058403015	-0.96081066	6.291154e-05	0.0	79.0	4363.218622684479
951	679.59216	1.3775983	681.6441	678.4412	531.7143	108.371826	24.584148	131.17047	8.404793	3808000	1.2397766e-08	22.836914	-0.00013255501	-0.005077362	-0.96081066	4.4815926e-05	0.0	79.0	4367.609047651291
952	682.21356	0.77748066	683.22534	681.4726	533.4286	108.468636	24.34604	134.33896	8.809007	3812000	5.3167344e-08	35.676735	-0.00013530135	-0.018489838	-0.96081066	2.9769928e-05	0.0	79.0	4372.767441272736
953	680.6925	1.355337	681.62836	678.47363	532.4286	108.48075	24.469717	132.53758	9.173799	3816000	-4.386902e-08	25.421917	-0.00025346817	-0.0079422	-0.96081066	9.8259065e-05	0.0	79.0	4377.30433177948
954	682.4899	1.1047232	683.2152	680.059	533.5714	108.55333	24.256569	133.4246	5.36077	3820000	-2.6702882e-08	42.882782	-0.000100930694	-0.010944366	-0.96081066	-5.2562475e-05	0.0	79.0	4381.603523492813
955	680.9714	2.4566748	684.7821	677.1507	532.5714	108.53832	24.286428	130.7264	8.126789	3824000	1.07288365e-08	41.642258	-0.000266865	-0.0076065063	-0.96081066	-3.809926e-05	0.0	79.0	4386.874401330948
956	681.83704	1.7482328	684.776	678.56165	533.1429	108.69686	23.768948	132.97658	7.400773	3828000	-4.7683717e-08	40.668964	-0.00021781588	-0.018463135	-0.96081066	3.6155314e-05	0.0	79.0	4391.2756316661835
957	680.2944	0.9902104	681.61505	678.50604	532.1429	108.965675	23.48355	131.10321	7.790903	3832000	-2.002716e-08	73.03088	-0.00034066488	-0.012557983	-0.96081066	-0.0001195755	0.0	79.0	4395.76384139061
958	681.35565	2.0560362	683.13904	678.45026	532.8571	108.462036	24.766308	131.29364	4.796441	3836000	2.0980835e-08	43.486862	-0.00020725584	-0.011886597	-0.96081066	-0.00014080045	0.0	79.0	4400.954657793045
959	681.73553	2.050418	684.52716	678.5235	533.1429	108.91383	23.392715	134.61676	7.744925	3840000	-1.5735626e-08	58.63763	-0.00017857713	-0.024780273	-0.96081066	3.157979e-05	0.0	79.0	4405.30851817131
960	680.66254	2.0167766	684.6688	678.429	532.4286	108.2585	24.569386	131.44272	3.9027498	3844000	-1.2397766e-08	20.791014	-0.00013704825	-0.0051727295	-0.96081066	-4.6924888e-05	0.0	79.0	4410.008643388748
961	681.20056	2.1971376	684.76483	678.46484	532.7143	108.53114	24.379625	131.09583	8.78933	3848000	2.8371812e-08	34.83708	-0.00011025166	-0.009525299	-0.96081066	-4.9034865e-05	0.0	79.0	4415.402131319046
962	681.18036	1.5552182	683.30554	678.70654	532.7143	108.572174	24.152954	129.91176	8.568459	3852000	-1.1920929e-09	29.67733	-0.00010264945	-0.008106232	-0.96081066	-4.07272e-05	0.0	79.0	4419.844130516052
963	680.9088	1.8313674	684.6963	678.45905	532.5714	108.148506	24.889435	132.92416	5.9242315	3856000	-9.727478e-08	31.180164	-0.00014999222	-0.004966736	-0.96081066	9.295154e-05	0.0	79.0	4424.810973405838
964	682.4513	1.8479668	684.6907	679.9321	533.5714	108.66349	23.62446	131.98613	8.808813	3860000	2.6941299e-08	43.228558	-0.00014953685	-0.022270203	-0.96081066	-4.3996246e-05	0.0	79.0	4429.598502635956
965	681.04114	1.1648562	683.1806	679.81445	532.7143	108.42015	23.71551	131.07404	8.551077	3864000	1.0609627e-08	56.43867	-0.00032277717	-0.0086631775	-0.96081066	-5.499652e-05	0.0	79.0	4433.993154287338
966	681.41986	2.2819371	684.62396	678.431	532.8571	108.61316	23.490362	132.7058	7.972627	3868000	5.197525e-08	29.820972	-0.00021552849	-0.0073947906	-0.96081066	-7.184174e-05	0.0	79.0	4439.454743862152
967	681.35095	1.7220768	683.19745	678.5517	532.8571	108.76175	23.684101	132.39647	2.1531873	3872000	1.2397766e-08	70.99682	-0.00019131339	-0.01738739	-0.96081066	-2.2202134e-06	0.0	79.0	4443.779529571533
968	681.7736	1.5501254	684.6917	679.90576	533.1429	108.86831	23.196344	132.41302	5.3119135	3876000	1.9550324e-08	86.57782	-0.00023178959	-0.028121948	-0.96081066	7.5726864e-05	0.0	79.0	4448.312962770462
969	680.8892	1.139065	683.0953	679.91113	532.5714	108.29072	24.319942	132.17282	5.577758	3880000	3.2901763e-08	26.339203	-0.0002572193	-0.005548477	-0.96081066	-0.00012542742	0.0	79.0	4453.497102737427
970	681.58356	1.6635784	684.6742	679.9631	533.0	108.3941	24.67086	131.50465	5.0685425	3884000	4.36306e-08	38.284832	-0.00017429804	-0.010650635	-0.96081066	1.0489374e-05	0.0	79.0	4457.793167591095
971	680.24286	0.99509674	681.6761	678.5449	532.1429	108.32927	24.920929	130.25697	9.955374	3888000	1.525879e-08	22.502657	-0.00013104535	-0.006702423	-0.96081066	-0.00014009603	0.0	79.0	4462.233557939529
972	682.23895	1.9931431	684.6266	679.95465	533.4286	108.298134	24.34108	130.45645	4.9866123	3892000	-1.9073487e-09	23.004572	-0.00018830347	-0.005952835	-0.96081066	-3.0685216e-05	0.0	79.0	4467.453838586807
973	681.56647	1.180465	683.2292	679.9755	533.0	108.14106	24.534016	133.0246	7.794738	3896000	3.7908553e-08	38.692413	-0.00017974687	-0.007133484	-0.96081066	5.58134e-05	0.0	79.0	4471.804451942444
974	682.8724	1.7572874	686.1172	681.3908	533.8571	108.51142	24.021738	130.67043	8.566305	3900000	-9.262562e-08	33.32431	-0.00014781833	-0.009098053	-0.96081066	2.0676852e-07	0.0	79.0	4476.3907697200775
975	681.1561	1.5406886	683.1254	678.7285	532.7143	108.358955	24.717512	135.65161	6.6237817	3904000	-2.0503998e-08	25.992867	-0.0001348176	-0.007581711	-0.96081066	0.00023485882	0.0	79.0	4481.665215969086
976	681.1408	2.4129457	684.76294	677.10065	532.7143	108.521904	24.242416	131.5073	3.9654071	3908000	-1.2040139e-08	36.400963	-0.00016925824	-0.011875153	-0.96081066	-6.897858e-05	0.0	79.0	4486.035974979401
977	681.1012	1.3652307	683.16125	679.9047	532.7143	108.36564	24.432585	131.50107	9.213064	3912000	1.1086464e-08	25.494568	-0.00017414415	-0.010393143	-0.96081066	4.923305e-05	0.0	79.0	4491.1451587677
978	680.46594	1.9661602	684.60925	678.4416	532.2857	108.31797	24.542755	130.27992	7.11894	3916000	-4.7922136e-08	20.88091	-0.00018994069	-0.0060157776	-0.96081066	4.802233e-05	0.0	79.0	4495.775406599045
979	679.6265	1.1311451	681.69104	678.42444	531.7143	108.38594	24.77113	131.42917	8.765764	3920000	-1.859665e-08	34.202026	-0.0001310401	-0.009937286	-0.96081066	-5.564946e-05	0.0	79.0	4500.1383328437805
980	681.58356	1.1835712	683.1338	679.9463	533.0	108.85336	23.773357	129.83775	7.755705	3924000	-2.193451e-08	72.52395	-0.00017667627	-0.014335632	-0.96081066	-8.775833e-05	0.0	79.0	4505.624521255493
981	679.329	0.7581776	680.0763	678.4418	531.5714	108.025215	25.063217	130.7518	5.0285015	3928000	3.8146972e-08	24.20977	-0.00021148394	-0.005285263	-0.96081066	0.00012668726	0.0	79.0	4510.057117700577
982	681.5699	1.8685993	684.7143	678.40405	533.0	108.29444	24.650965	130.0658	5.355687	3932000	-2.2649765e-08	32.07513	-0.00017238903	-0.007335663	-0.96081066	6.2548816e-06	0.0	79.0	4514.476057291031
983	681.5324	0.83030695	683.09393	679.99475	533.0	108.48752	24.162111	133.35269	5.5814104	3936000	-8.702278e-09	69.11493	-0.00013912213	-0.008621216	-0.96081066	3.5024284e-05	0.0	79.0	4519.650626182556
984	681.12225	2.137742	684.6323	678.4132	532.7143	108.18464	24.63353	131.4036	7.3119493	3940000	7.629395e-09	30.902815	-0.00022747183	-0.0068969727	-0.96081066	-3.412813e-06	0.0	79.0	4524.084976196289
985	682.0102	0.69488215	683.1546	681.4563	533.2857	108.122345	24.774813	134.9768	5.6476707	3944000	-2.193451e-08	22.423603	-0.00018201208	-0.005880356	-0.96081066	5.384627e-05	0.0	79.0	4528.540056228638
986	682.4396	1.852545	684.6695	679.9263	533.5714	108.761566	23.273756	131.18307	8.481273	3948000	-2.7656554e-08	37.52551	-0.00019392466	-0.0172081	-0.96081066	0.00010061365	0.0	79.0	4533.563970565796
987	681.9931	2.5223317	684.74164	678.4662	533.2857	108.413445	24.435726	130.91586	5.8567696	3952000	-5.9604646e-09	28.339006	-0.00017945218	-0.01039505	-0.96081066	0.0001381154	0.0	79.0	4537.946940422058
988	680.4347	1.3808433	681.5958	678.3788	532.2857	108.109055	24.703165	130.47543	8.696869	3956000	-2.7656554e-08	31.594698	-0.00010213614	-0.0072402954	-0.96081066	-2.8935343e-05	0.0	79.0	4543.073260784149
989	682.21906	1.4114501	684.74133	680.0398	533.4286	108.26717	24.542398	133.19844	6.77309	3960000	2.861023e-09	28.823051	-0.00018681718	-0.0066776276	-0.96081066	-2.3377538e-06	0.0	79.0	4547.917528867722
990	681.1409	1.8075628	683.22186	678.5338	532.7143	108.627205	23.67643	133.82957	6.80007	3964000	4.7445297e-08	39.484188	-0.0001653043	-0.013935089	-0.96081066	1.4419168e-05	0.0	79.0	4552.192967176437
991	682.264	2.2902143	686.2184	678.595	533.4286	108.918106	23.135086	131.34508	10.412697	3968000	-5.1498414e-08	62.334602	-0.00020923567	-0.020050049	-0.96081066	-7.921937e-05	0.0	79.0	4557.267995834351
992	681.4228	2.3636954	684.7105	677.1269	532.8571	108.882576	23.814548	131.19916	8.314995	3972000	2.4795533e-08	49.044888	-0.00020726585	-0.023284912	-0.96081066	0.00017704669	0.0	79.0	4561.653145313263
