Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
472	-39.149414	20.906744	-4.496371	-57.718407	1000.0	-1.336482	4.644435	-0.20013237	-41.06478	1892000	1.001358e-08	0.1452702	-0.0014203037	-0.064273484	0.344619	-6.0139596e-06	0.007	39.149414	20.906744	57.718407	4.496371	1000.0	1.2013838	0.0	1.2013838	1.2013838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2944.321496963501
473	-34.12555	43.332645	-1.8853064	-108.76649	1000.0	-1.122545	3.7919805	-0.3101964	-29.83244	1896000	-6.7949295e-09	7.977806	0.00046069454	-3.367989	0.3498111	0.015550719	0.191	34.12555	43.332645	108.76649	1.8853064	1000.0	1.2013838	0.0	1.2013838	1.2013838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	2949.7164540290833
474	-28.811575	31.048927	-2.341241	-81.750305	1000.0	-1.089516	4.488537	1.0579734	-35.795994	1900000	4.529953e-09	1.0066789	-0.00036224653	-0.37738663	0.32587913	0.002168452	0.00475	28.811575	31.048927	81.750305	2.341241	1000.0	1.2013838	0.0	1.2013838	1.2013838	-1.8119811e-08	21.506992	-0.0013015621	-0.0002937317	-1.166883	0.00086442125	0.00475	79.0	2957.243460893631
475	-8.122362	3.9331212	-2.5448587	-12.079916	1000.0	-0.495145	0.9004785	-0.03978181	-11.023085	1904000	-5.0544738e-08	0.12130348	0.006799472	-0.10304975	0.33335856	0.022162024	0.36275	8.122362	3.9331212	12.079916	2.5448587	1000.0	1.2117654	1.1920929e-07	1.2117655	1.2117655	-9.059906e-09	1.3935164	-0.002663227	-0.6237631	-1.1513547	0.0032710165	0.00975	1.0	2963.076974630356
476	-18.942282	18.119522	-1.0829749	-43.595192	1000.0	-0.5328802	2.765988	0.32076836	-31.154043	1908000	-9.298325e-09	0.5080795	0.0052579925	-0.3855434	0.33351475	0.05326564	0.5375	18.942282	18.119522	43.595192	1.0829749	1000.0	0.685587	5.9604645e-08	0.68558705	0.68558705	2.861023e-09	8.122286	0.0023838638	-0.017665863	-1.1567833	0.018504405	0.2875	1.0	2969.3271181583405
477	-28.762388	19.693897	-10.275537	-61.43676	1000.0	-0.97436434	3.7415862	0.05966425	-36.375755	1912000	5.2675606e-09	0.20215651	0.0144812185	-0.13465764	0.33362058	0.09556844	0.60775	28.762388	19.693897	61.43676	10.275537	1000.0	0.7636982	1.1920929e-07	0.7636981	0.7636981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2974.2712485790253
478	-12.646851	10.486614	-4.105955	-30.593338	1000.0	-0.6911813	1.3339263	0.3429339	-19.83727	1916000	3.4570693e-09	0.07859138	0.010171891	-0.038815282	0.33371302	0.017060827	0.32725	12.646851	10.486614	30.593338	4.105955	1000.0	0.7636982	1.1920929e-07	0.7636981	0.7636981	4.053116e-09	1.600048	-0.00046906923	-0.009415388	-1.1569862	0.015904436	0.2795	1.0	2980.3273289203644
479	-23.343906	10.096757	-6.4233665	-33.13933	1000.0	-1.093725	2.2109487	-0.1257329	-19.766481	1920000	-7.390976e-09	0.22526218	0.0006259347	-0.15928039	0.33377978	0.027741542	0.38	23.343906	10.096757	33.13933	6.4233665	1000.0	0.69945115	0.0	0.69945115	0.69945115	1.1920929e-09	5.506511	-0.0010399531	-0.1437769	-1.1573981	-7.8830955e-05	0.0085	2.0	2986.6950657367706
480	-6.3722005	2.881967	-1.9095553	-9.722057	1000.0	-0.27500543	0.43675113	-0.07453871	-5.132609	1924000	-3.5762786e-09	0.059074994	0.004003637	-0.041366305	0.33378404	0.02564956	0.365	6.3722005	2.881967	9.722057	1.9095553	1000.0	0.96544653	0.0	0.96544653	0.96544653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2991.623928785324
481	-21.279268	20.175468	-2.8469408	-52.057686	1000.0	-0.87350327	3.1547146	-0.08318758	-31.303984	1928000	4.351139e-09	0.11593988	0.0027141273	-0.092049725	0.3337236	0.027874738	0.368	21.279268	20.175468	52.057686	2.8469408	1000.0	0.96544653	0.0	0.96544653	0.96544653	5.6028364e-09	9.665826	-0.0016881417	-0.00018692017	-1.1764976	0.015194021	0.13675	1.0	2998.40412569046
482	-55.501137	56.536854	-4.4312415	-144.29361	1000.0	-1.4466904	5.9141626	-0.049446583	-36.63702	1932000	-1.859665e-08	12.611648	0.0051098485	-3.8461714	0.33368754	0.029614031	0.43225	55.501137	56.536854	144.29361	4.4312415	1000.0	0.9597485	1.7881393e-07	0.9597487	0.9597487	1.6570091e-08	78.00607	-0.001477959	-2.175171	-1.1585138	0.016872942	0.16825	1.0	3004.2605946063995
483	-12.769571	13.738341	-3.2053695	-36.443966	1000.0	-1.1972069	1.6780903	-0.8194494	-24.119198	1936000	-1.502037e-08	0.63227874	0.0050932965	-0.58498615	0.33368418	0.087728806	0.5935	12.769571	13.738341	36.443966	3.2053695	1000.0	2.039385	2.3841858e-07	2.0393853	2.0393853	-1.9788741e-08	5.24997	-0.0027420237	-1.8755529	-1.1413878	0.0033486923	0.02225	1.0	3012.3317153453827
484	-30.027899	18.425535	-1.330003	-52.704727	1000.0	-0.9352097	4.003603	-0.09219766	-39.29104	1940000	-1.0550022e-08	0.32962304	0.008744347	-0.29276514	0.33373445	0.064614065	0.569	30.027899	18.425535	52.704727	1.330003	1000.0	1.0390407	1.1920929e-07	1.0390408	1.0390408	-8.8214875e-09	12.478758	-0.0036564511	-0.006754875	-1.1498698	0.0027344103	0.0145	1.0	3018.280325651169
485	-10.910423	3.4939454	-7.44879	-16.228136	1000.0	-0.39759123	1.0689591	-0.12846899	-12.712019	1944000	1.20997425e-08	0.06249179	0.009666907	-0.057274178	0.3337993	0.054380406	0.5355	10.910423	3.4939454	16.228136	7.44879	1000.0	0.95392394	2.3841858e-07	0.9539237	0.9539237	1.2397766e-08	1.5569357	-0.0037792313	-0.2520572	-1.1809139	0.0002679789	0.01	1.0	3025.066042661667
486	-25.136784	19.369394	-5.226882	-57.164577	1000.0	-0.51461744	2.8607745	0.01022625	-33.576256	1948000	2.6464463e-08	0.4951153	0.0097582955	-0.42559868	0.33387235	0.04754356	0.4825	25.136784	19.369394	57.164577	5.226882	1000.0	0.5661535	1.1920929e-07	0.5661534	0.5661534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3029.914624929428
487	-27.257465	37.485847	-2.290763	-92.03289	1000.0	-1.3353696	4.4927526	-0.58932734	-40.70659	1952000	-3.0994416e-09	0.8643162	0.0041244277	-0.206312	0.33396032	0.030435467	0.34	27.257465	37.485847	92.03289	2.290763	1000.0	0.5661535	1.1920929e-07	0.5661534	0.5661534	-7.152557e-09	27.901419	-0.0014192903	-0.3361187	-1.2036337	0.0016697027	0.0105	1.0	3036.560157060623
488	-45.883366	32.144634	-10.524432	-85.31509	1000.0	-1.3329328	5.008763	-0.339705	-43.079006	1956000	3.9100648e-08	1.1370715	0.05917607	-0.9200314	0.3340557	0.09163008	0.62225	45.883366	32.144634	85.31509	10.524432	1000.0	1.0160483	1.1920929e-07	1.0160482	1.0160482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3041.36527967453
489	-30.057716	35.70263	-7.034002	-91.68165	1000.0	-2.0711899	4.537307	-1.278449	-42.587578	1960000	-8.8214875e-09	1.1499298	0.014415057	-0.51537967	0.33425418	0.15663049	0.66825	30.057716	35.70263	91.68165	7.034002	1000.0	1.0160483	1.1920929e-07	1.0160482	1.0160482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3046.7835211753845
490	-16.194765	8.082059	-4.583718	-26.788185	1000.0	-0.9489887	1.6376531	-0.65738773	-20.403084	1964000	-1.9550324e-08	0.14784452	0.02257275	-0.12857313	0.33434913	0.17711362	0.708	16.194765	8.082059	26.788185	4.583718	1000.0	1.0160483	1.1920929e-07	1.0160482	1.0160482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3052.2642557621
491	-26.618036	25.628235	-0.5841919	-64.79816	1000.0	-1.2515396	3.9752572	-0.5049739	-39.486668	1968000	-3.9935113e-09	0.22516552	0.030341132	-0.19639239	0.33446926	0.11382274	0.63325	26.618036	25.628235	64.79816	0.5841919	1000.0	1.0160483	1.1920929e-07	1.0160482	1.0160482	-9.179115e-09	16.940691	-0.0004055158	-8.773804e-05	-1.2280297	0.0034516621	0.03625	1.0	3058.2326140403748
492	-14.675877	12.329071	-3.9076939	-35.436676	1000.0	-0.51302594	2.1038628	-0.1276536	-25.75057	1972000	-6.0796737e-09	0.050965555	0.012043716	-0.033583313	0.33452564	0.09479968	0.63625	14.675877	12.329071	35.436676	3.9076939	1000.0	1.0125902	1.1920929e-07	1.01259	1.01259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3063.9460055828094
493	-33.328827	21.89156	-2.421062	-56.557793	1000.0	-0.9453573	3.88782	-0.10197592	-38.01493	1976000	-7.838011e-09	0.120650396	0.0123040145	-0.09788987	0.33459517	0.04997693	0.515	33.328827	21.89156	56.557793	2.421062	1000.0	1.0125902	1.1920929e-07	1.01259	1.01259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3069.054186820984
494	-9.313242	6.4959784	-3.9467347	-20.133503	1000.0	-0.38855824	1.2493627	-0.112998724	-11.743081	1980000	2.1457671e-09	0.06719166	0.0067389654	-0.031893972	0.3347082	0.037609484	0.406	9.313242	6.4959784	20.133503	3.9467347	1000.0	1.0125902	1.1920929e-07	1.01259	1.01259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3074.974931001663
495	-27.130657	18.340887	-8.033106	-53.18713	1000.0	-0.878605	3.2044976	-0.19589424	-26.078405	1984000	-4.887581e-09	0.6905034	0.0021006193	-0.5561826	0.33478373	0.02637777	0.3705	27.130657	18.340887	53.18713	8.033106	1000.0	1.0125902	1.1920929e-07	1.01259	1.01259	1.2159347e-08	8.529375	0.0010755243	-0.18670273	-1.2164496	0.018891186	0.302	4.0	3080.5944154262543
496	-35.267467	26.941944	-7.483822	-79.60583	1000.0	-1.6512424	4.618254	-0.59593225	-39.005867	1988000	1.0728836e-09	0.49477178	0.0013932313	-0.30786103	0.3351559	0.024123447	0.27	35.267467	26.941944	79.60583	7.483822	1000.0	1.3636926	0.0	1.3636926	1.3636926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3086.3954753875732
497	-34.323586	40.46529	-0.9395564	-102.92739	1000.0	-1.3909285	6.112574	-0.34093285	-65.611046	1992000	-1.8715859e-08	0.37375018	0.0019109107	-0.309546	0.33526853	0.024132164	0.332	34.323586	40.46529	102.92739	0.9395564	1000.0	1.3636926	0.0	1.3636926	1.3636926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3091.606198787689
498	-5.809446	2.2872796	-2.3833377	-8.375005	1000.0	-0.36823657	0.4739525	-0.17028284	-3.795938	1996000	-1.6093255e-09	0.02647843	0.0033437554	-0.013329238	0.33530477	0.030570537	0.3855	5.809446	2.2872796	8.375005	2.3833377	1000.0	1.3636926	0.0	1.3636926	1.3636926	-5.2452087e-09	1.1164132	0.0013186586	-0.8100179	-1.216162	0.01685642	0.2935	1.0	3097.273630142212
499	-13.107269	20.532356	-0.8399766	-48.6629	1000.0	-0.5487665	3.0507836	-0.10308766	-33.5267	2000000	-3.3378602e-09	0.13690324	0.0029640493	-0.12156208	0.33531812	0.031409636	0.42525	13.107269	20.532356	48.6629	0.8399766	1000.0	0.623372	5.9604645e-08	0.62337196	0.62337196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3103.207705259323
